tsne_x	tsne_y	cells
-8.968163045447959	-20.94960273641697	Pool_1613_AD006_indexed
1.0831791749714443	17.115962580859854	Pool_1613_AD008_indexed
7.206767835097489	-9.12851186040076	Pool_1613_AD010_indexed
22.8872207224082	1.303264623406784	Pool_1614_AD008_indexed
-4.203884731336098	-5.94824304846593	Pool_1614_AD010_indexed
0.7509825249519084	-1.6346629192624853	Pool_1615_AD006_indexed
23.55288108889071	-3.687861585390605	Pool_1615_AD008_indexed
-1.0158136150954948	18.89103508780225	Pool_1615_AD010_indexed
-1.4316757847637827	-22.78268444395224	Pool_1617_AD002_indexed
-2.2486713345195257	14.258424703619793	Pool_1617_AD006_indexed
-6.904879009917548	9.5897153932829	Pool_1617_AD008_indexed
23.60908448123444	-1.3075825449718221	Pool_1617_AD010_indexed
-4.98139986906846	6.333241379911604	Pool_1618_AD002_indexed
-1.591275835017449	18.475475828212346	Pool_1618_AD006_indexed
-11.10726732136022	-23.824342425487163	Pool_1618_AD008_indexed
1.1761940954210832	-5.4586020809458295	Pool_1619_AD002_indexed
-2.6680138844844308	17.646610788490303	Pool_1619_AD006_indexed
0.21313568896683324	18.998921992573482	Pool_1619_AD008_indexed
21.589773284162913	-1.146054665259381	Pool_1619_AD010_indexed
-3.1140702434450596	10.577042240897065	Pool_161_AD002_indexed
-10.336639848127293	12.100372823844388	Pool_161_AD006_indexed
0.9328588360611144	0.7018503567945183	Pool_1620_AD002_indexed
-0.49621118164750344	17.544964107134838	Pool_1620_AD006_indexed
1.8574539230781046	18.760019435918608	Pool_1620_AD008_indexed
0.20595676967425133	18.228558347000714	Pool_1620_AD010_indexed
1.7088093225562195	-7.92823678020519	Pool_1621_AD002_indexed
0.53539845292527	2.0798615307514066	Pool_1621_AD006_indexed
-1.194330542384109	-23.258119412525772	Pool_1621_AD008_indexed
-0.5692364087025523	16.500576850860785	Pool_1621_AD010_indexed
1.9995227754119977	-6.935386546033222	Pool_1622_AD006_indexed
-8.782732220306075	-22.230199853967594	Pool_1622_AD008_indexed
0.8651363628181092	17.503700367380358	Pool_1622_AD010_indexed
-3.360647377586443	-10.168498011779135	Pool_1623_AD006_indexed
-10.907906961794465	-20.8461704665221	Pool_1623_AD008_indexed
-1.3101208030872584	-12.104210437290726	Pool_1624_AD002_indexed
8.253821240517366	-3.8097897031146704	Pool_1624_AD006_indexed
-12.754405745972733	6.60506989615537	Pool_1624_AD008_indexed
0.7457302971821783	18.94242095813613	Pool_1624_AD010_indexed
-9.321825284975304	-21.185394212515728	Pool_1625_AD006_indexed
1.8070923224336897	-7.164438280453696	Pool_1625_AD008_indexed
-2.638115623145803	3.940108013074196	Pool_1625_AD010_indexed
17.890004548911712	4.158588824750327	Pool_1626_AD002_indexed
-1.8712925776708784	5.627897331285202	Pool_1626_AD006_indexed
-7.462573274432958	-22.814630369684423	Pool_1626_AD008_indexed
-2.325846020975739	17.979753396410125	Pool_1626_AD010_indexed
-3.3365604015062504	-5.566195743996097	Pool_1628_AD006_indexed
-2.7716938832105136	3.5352009783670093	Pool_1628_AD008_indexed
2.4898442835373515	10.07108972966143	Pool_1628_AD010_indexed
16.687290824563195	0.654302689052207	Pool_1629_AD006_indexed
1.5878372374897118	-6.6811282769211955	Pool_1629_AD008_indexed
17.48250139880259	-0.2695708283548685	Pool_1629_AD010_indexed
2.1208465003595878	-13.995963360489084	Pool_162_AD002_indexed
-8.777577049708208	-7.302202853482664	Pool_162_AD006_indexed
-9.910807943145677	9.16898726686484	Pool_1630_AD006_indexed
15.921426844467769	-1.7878147221733185	Pool_1630_AD008_indexed
7.111461553314231	11.247796945881799	Pool_1630_AD010_indexed
2.1484171466699316	-13.986030965099912	Pool_1631_AD006_indexed
6.244019514669418	-10.798291295931108	Pool_1631_AD008_indexed
-3.749244953131516	1.856216254713176	Pool_1631_AD010_indexed
14.217627152823486	-2.762573261814146	Pool_1632_AD002_indexed
13.475335455729834	0.05800813782082049	Pool_1632_AD006_indexed
1.2925061944344676	18.50138725351036	Pool_1632_AD008_indexed
-2.4046023110396724	3.5329417091886732	Pool_1632_AD010_indexed
16.299385823454593	-1.4277582277853207	Pool_1633_AD010_indexed
3.2097148263487316	18.389608010252946	Pool_1634_AD006_indexed
20.177183805500455	7.17801002512351	Pool_1634_AD008_indexed
-1.6461296213253889	16.165160796867642	Pool_1634_AD010_indexed
8.258880416924859	-8.715931671401096	Pool_1637_AD002_indexed
-3.3654838242623044	-6.176444273833126	Pool_1637_AD006_indexed
6.953378418969739	-9.8563592376322	Pool_1637_AD008_indexed
-3.3709996771480224	2.4402071826508225	Pool_1637_AD010_indexed
-17.931992110143888	5.936649988529389	Pool_163_AD006_indexed
7.343562807608174	-7.463035992907036	Pool_1640_AD010_indexed
-1.0283923593636353	-24.015752110414322	Pool_1642_AD006_indexed
-11.283421780826076	-23.563187743205937	Pool_1642_AD008_indexed
13.421944303816614	-4.863694148445021	Pool_1645_AD006_indexed
8.167172312554651	-8.457575187604762	Pool_1645_AD008_indexed
0.5905397588226217	-1.1163133382535817	Pool_1645_AD010_indexed
22.874424282331567	1.2639986571940411	Pool_1648_AD006_indexed
-1.1854441338670734	16.453046482206762	Pool_1649_AD008_indexed
-4.020959660460337	-12.354987052808372	Pool_1649_AD010_indexed
-2.330584159585774	-6.090201046059274	Pool_164_AD002_indexed
-2.0057283784629925	14.365613558241638	Pool_164_AD006_indexed
-2.3059840243989767	14.802841373179092	Pool_1650_AD006_indexed
3.299627733642862	3.6354539609473555	Pool_1650_AD008_indexed
0.4650363838580838	-1.3424017987929364	Pool_1650_AD010_indexed
-11.691417205247502	6.043374597031591	Pool_1652_AD006_indexed
-2.1602173791865167	16.287132175885468	Pool_1652_AD008_indexed
-1.687445424808266	18.382636239063558	Pool_1652_AD010_indexed
-0.8260933892959174	17.53364079862701	Pool_1653_AD002_indexed
-7.776313456257594	-15.209944893189027	Pool_1653_AD006_indexed
-11.772811848318876	-8.940790949301	Pool_1653_AD010_indexed
-15.942502102005136	7.825606828775263	Pool_1654_AD006_indexed
-3.3995347777137828	-27.26707540732335	Pool_1654_AD008_indexed
-0.8377987804137381	16.917096533121065	Pool_1654_AD010_indexed
13.539739305456097	-4.878914147128757	Pool_1655_AD006_indexed
-0.37625093402745025	17.112346136502897	Pool_1655_AD008_indexed
-1.3355030280001556	-19.760789506428296	Pool_1655_AD010_indexed
1.5120785673042676	-3.371270097816521	Pool_1656_AD006_indexed
6.607060785786576	2.8482382311763867	Pool_1656_AD008_indexed
0.10988813626383748	13.386138407556725	Pool_1656_AD010_indexed
-2.7964153405285423	-5.484378973475567	Pool_1658_AD002_indexed
18.64692694137192	-2.400411498030753	Pool_1658_AD006_indexed
-1.2267262138440007	-23.049681586526763	Pool_1658_AD008_indexed
2.870053978800641	9.942071549377937	Pool_1658_AD010_indexed
-2.2298576623261392	20.053368106734624	Pool_1659_AD006_indexed
-8.775513278793326	-21.419047322948696	Pool_165_AD002_indexed
-1.8546654720793416	14.333198214249377	Pool_165_AD006_indexed
3.160376919294707	2.96772696808453	Pool_1660_AD002_indexed
1.6604143401829066	-20.236740497193534	Pool_1660_AD006_indexed
13.471104190710529	7.84858528744288	Pool_1660_AD008_indexed
-1.950250674271124	18.34653016759537	Pool_1660_AD010_indexed
20.904358675838676	-0.027419860043708916	Pool_1661_AD002_indexed
-3.8340451725466362	-5.254528378440748	Pool_1661_AD006_indexed
-1.5233256942486886	-5.745598190214021	Pool_1661_AD008_indexed
13.23516139727757	-0.38152725759633493	Pool_1661_AD010_indexed
-8.548493398223533	-21.064303801508046	Pool_1662_AD002_indexed
-3.162845406960251	1.0679279187972432	Pool_1662_AD006_indexed
-0.8515024832854238	-20.89186177179771	Pool_1662_AD008_indexed
-5.552009243476289	4.39069821772725	Pool_1662_AD010_indexed
18.629844625670465	0.34335596224830234	Pool_1663_AD002_indexed
23.62415084557134	-0.6297929727660166	Pool_1663_AD006_indexed
-1.110195303596215	16.607518217997875	Pool_1663_AD008_indexed
5.957832424165465	11.220392815979361	Pool_1663_AD010_indexed
17.679110339713585	1.075802250133777	Pool_1664_AD002_indexed
1.038300005904959	0.32107335253816277	Pool_1664_AD006_indexed
3.2059907351395736	10.408696679051188	Pool_1664_AD008_indexed
-2.4134767599804103	4.074052543973258	Pool_1664_AD010_indexed
0.8873320187930951	2.6186787774951434	Pool_1666_AD006_indexed
-16.669905064266487	-1.0249855107498582	Pool_1668_AD008_indexed
16.090345492414958	-1.2406758094490753	Pool_1668_AD010_indexed
-0.7787952512838253	-12.247918497847756	Pool_1669_AD002_indexed
-11.554980185671571	-7.201792437792682	Pool_1669_AD006_indexed
-0.2821016392783024	13.201661726856699	Pool_1669_AD008_indexed
0.679400730932139	1.6048904725364384	Pool_1669_AD010_indexed
-1.5025960193109051	-7.128349977229294	Pool_166_AD002_indexed
-6.173939329569765	-15.446332736510236	Pool_166_AD006_indexed
-1.2314030173074064	-11.99790952305015	Pool_1670_AD006_indexed
17.23003535534919	5.427505724793515	Pool_1670_AD008_indexed
-12.282756725432922	-7.404931522872143	Pool_1670_AD010_indexed
1.347832416171377	-7.202080781302434	Pool_1671_AD006_indexed
16.530101127149003	0.3727332546001581	Pool_1671_AD008_indexed
13.458793888170614	7.790468661452414	Pool_1672_AD006_indexed
-2.107104316184558	16.30674648615284	Pool_1672_AD008_indexed
-2.446090083297078	17.640715310136255	Pool_1672_AD010_indexed
9.122509455511416	-0.3527188035633635	Pool_1674_AD006_indexed
5.7988030579118925	11.032284490962997	Pool_1674_AD008_indexed
-5.703404033442741	12.475021960305595	Pool_1674_AD010_indexed
3.4265012305842037	3.475219958427959	Pool_1676_AD006_indexed
-5.94167696649972	-11.949814893153807	Pool_1676_AD008_indexed
1.2223432474940124	-0.08133671063048761	Pool_1676_AD010_indexed
6.582041806629417	3.490297081643078	Pool_1677_AD002_indexed
16.41325828405858	0.3729306244885683	Pool_1677_AD006_indexed
7.067020277847195	10.99799518885022	Pool_1677_AD008_indexed
-0.8208800258563671	-12.600992187997507	Pool_1677_AD010_indexed
-0.4085338908778423	-21.20508024649739	Pool_1678_AD006_indexed
4.0188387285369656	3.0249585700138324	Pool_1678_AD008_indexed
2.011622748382438	4.691476766789708	Pool_1678_AD010_indexed
-5.070180640645687	5.984279528491807	Pool_1679_AD002_indexed
17.68493820207895	7.665550637210112	Pool_1679_AD006_indexed
0.7426405056901696	-0.8072759462736169	Pool_1679_AD008_indexed
-2.369990810071863	17.81992420964406	Pool_1679_AD010_indexed
-16.456195567059996	14.114753137388508	Pool_167_AD002_indexed
-1.8081781276022244	11.032554117821931	Pool_167_AD006_indexed
0.8346283293922101	-2.2414879409024397	Pool_1680_AD002_indexed
16.737121516836275	5.738269859705629	Pool_1680_AD006_indexed
-2.249641589422433	17.61565134564993	Pool_1680_AD008_indexed
3.1701827480492946	18.063719059711705	Pool_168_AD002_indexed
0.2462327639788316	15.356442275986732	Pool_168_AD006_indexed
-2.5667539013058303	18.614130465902736	Pool_169_AD002_indexed
-8.032254331597981	0.834623599142648	Pool_169_AD006_indexed
-0.4402075967796926	-11.681820841029127	Pool_16_AD002_indexed
-16.383710056201405	5.264378362080575	Pool_16_AD006_indexed
-19.98716898893642	4.880691367978384	Pool_170_AD006_indexed
-1.9209240227127813	6.389157038851979	Pool_171_AD002_indexed
-3.7822122807531176	8.849741158684951	Pool_171_AD006_indexed
-9.783150141609045	-14.311766153111236	Pool_172_AD002_indexed
-14.894990257867704	1.7470015614287213	Pool_172_AD006_indexed
1.8164878266565527	-3.703382773786042	Pool_173_AD002_indexed
-12.57650762191108	4.2527092787060425	Pool_173_AD006_indexed
-17.370838892339837	12.446540380967209	Pool_174_AD002_indexed
-14.198249688432762	13.319259660486372	Pool_174_AD006_indexed
-10.913220619460096	-24.582403484844793	Pool_175_AD002_indexed
-17.968081197942084	5.225718028234493	Pool_175_AD006_indexed
-14.459321673867654	13.585562217518307	Pool_176_AD002_indexed
-10.272031501450696	9.381208460064249	Pool_176_AD006_indexed
-12.196075193067463	-7.4759134525452255	Pool_177_AD002_indexed
-4.630484817796545	-10.560404423961185	Pool_177_AD006_indexed
-11.286724325333298	0.27885781083783195	Pool_178_AD002_indexed
-18.47849120421936	2.655541557674706	Pool_178_AD006_indexed
1.3264763107570394	-3.47772976725677	Pool_179_AD002_indexed
-7.980149991374851	3.623264142291273	Pool_179_AD006_indexed
-11.037116995982268	13.701942412716027	Pool_17_AD002_indexed
3.1847102161100933	18.51056279802062	Pool_17_AD006_indexed
-12.639675710486326	6.757131722576397	Pool_180_AD002_indexed
-15.07101427902518	16.642882196905145	Pool_180_AD006_indexed
-4.55380316235138	-3.695763840067413	Pool_181_AD002_indexed
-10.127029000849848	6.2803370067993125	Pool_181_AD006_indexed
-14.161099379238996	11.590510917036694	Pool_182_AD002_indexed
-0.7402061118802242	10.864153308811044	Pool_182_AD006_indexed
-20.94496112560099	3.834880542675043	Pool_183_AD002_indexed
-1.2466504456297887	20.048958612554767	Pool_183_AD006_indexed
-7.125944868731947	12.003292234990024	Pool_184_AD002_indexed
-2.149929693017288	-6.523010857065959	Pool_184_AD006_indexed
-6.8689127539698305	12.295777163424953	Pool_185_AD002_indexed
-20.51969174197204	3.6225895152352288	Pool_185_AD006_indexed
-12.089088477828204	-7.501541943918873	Pool_186_AD002_indexed
-3.313114765036924	7.807053911977394	Pool_186_AD006_indexed
-3.309042428524243	-5.395342507408441	Pool_187_AD006_indexed
-10.940939792969148	-20.3389372148196	Pool_188_AD002_indexed
-18.749191544477377	6.220641290386392	Pool_188_AD006_indexed
-16.35758093629334	3.7588176216452944	Pool_189_AD002_indexed
-10.194931543339862	-6.146470186018217	Pool_189_AD006_indexed
-14.880083926515784	6.629181256725933	Pool_18_AD006_indexed
-12.247237979433352	-8.135646239611878	Pool_190_AD002_indexed
-7.4521723825479365	10.387158058663468	Pool_190_AD006_indexed
-13.456753768045528	13.488835308129097	Pool_191_AD002_indexed
-14.899710928057262	13.59151567758929	Pool_191_AD006_indexed
-11.644299735741102	9.052469595310106	Pool_192_AD002_indexed
-11.275529377079582	2.152289958803706	Pool_192_AD006_indexed
-19.180272371540205	12.59237963369107	Pool_193_AD002_indexed
-7.94714421936493	0.9862141136073201	Pool_193_AD006_indexed
-16.59441488929846	5.422475582178789	Pool_194_AD002_indexed
-1.9223832080278433	8.349159491741913	Pool_194_AD006_indexed
-3.5335649409069454	8.667883638755326	Pool_195_AD002_indexed
-9.498735845723461	3.629600368588367	Pool_195_AD006_indexed
-20.164217334912617	4.48447693247584	Pool_198_AD002_indexed
-5.363917488131907	-10.604726433601655	Pool_198_AD006_indexed
-1.1204044294783673	-12.303166674078009	Pool_19_AD002_indexed
-0.4499261655806575	15.250016522095702	Pool_19_AD006_indexed
-2.2558129993080502	4.199878380887698	Pool_1_AD006_indexed
-5.121499880733264	-1.1930898566748727	Pool_200_AD006_indexed
-11.83891157417857	11.783060703762683	Pool_201_AD002_indexed
-11.287518075376337	8.050298319577182	Pool_202_AD006_indexed
-14.377300903482348	7.814859659081126	Pool_205_AD006_indexed
-13.373709247419788	2.553019167659581	Pool_206_AD006_indexed
-21.04931979525019	5.6690354450578635	Pool_208_AD006_indexed
-15.820880479787371	13.473944390456552	Pool_209_AD002_indexed
-17.35249697738416	11.478143030966152	Pool_20_AD006_indexed
-11.044023855400544	-20.565075249602863	Pool_210_AD002_indexed
-20.271229302005583	3.0387932612201736	Pool_210_AD006_indexed
-20.192811862333727	3.386783080800101	Pool_212_AD002_indexed
-7.056235515090697	9.385177907275878	Pool_212_AD006_indexed
-14.181225292995045	14.230341612579014	Pool_214_AD002_indexed
-13.465974101506758	8.398742604055986	Pool_214_AD006_indexed
-9.33771183506567	6.132143056527054	Pool_216_AD002_indexed
-13.02685117764352	14.666269518709205	Pool_216_AD006_indexed
-10.907706155726565	12.552009646680489	Pool_218_AD002_indexed
-12.358569481558087	2.406814907283262	Pool_218_AD006_indexed
-9.620860815931978	8.38921283186212	Pool_219_AD002_indexed
-12.244728777608708	2.2421227224283795	Pool_219_AD006_indexed
-14.341593053075307	10.121296466054657	Pool_21_AD002_indexed
-11.560321544981107	2.4234439965387926	Pool_21_AD006_indexed
-15.747534285582867	4.059413026190848	Pool_220_AD006_indexed
-20.0469821516392	4.295248817841953	Pool_221_AD006_indexed
-10.585292567319174	5.779348578132333	Pool_222_AD002_indexed
-9.896611133245672	-14.20506245402791	Pool_222_AD006_indexed
-17.573517384421702	12.717226060490416	Pool_223_AD006_indexed
-2.3167479609305133	3.84744992362244	Pool_224_AD002_indexed
-12.230558803816795	14.90234565360083	Pool_224_AD006_indexed
-15.073829672430103	13.32939887269104	Pool_225_AD002_indexed
-6.576744701239127	-2.547857317615812	Pool_225_AD006_indexed
-4.450295957925901	-19.86339023292357	Pool_226_AD002_indexed
-12.496815182093984	0.3173265517403518	Pool_226_AD006_indexed
-19.311725065931128	8.449084239529718	Pool_227_AD006_indexed
-18.849532578192576	7.427577118844224	Pool_229_AD006_indexed
-4.81088077398294	-15.245502128579291	Pool_22_AD002_indexed
-3.1182976525569757	-2.297873658493	Pool_22_AD006_indexed
-1.6543007433864936	16.110882104112246	Pool_230_AD006_indexed
-10.236707681516664	5.987924185898099	Pool_231_AD002_indexed
-14.305103628109267	10.29741005670436	Pool_232_AD006_indexed
-15.014489773789753	0.9418090301995558	Pool_233_AD002_indexed
-9.393879457024715	6.359713434113339	Pool_233_AD006_indexed
-13.114577693018484	6.571166155749123	Pool_234_AD006_indexed
-9.713809492673429	-20.883356559661802	Pool_235_AD006_indexed
-3.150912346587255	13.511373391713335	Pool_238_AD006_indexed
-11.917614561142365	9.055791257623651	Pool_239_AD002_indexed
-19.896614549617095	8.61504304416681	Pool_239_AD006_indexed
-4.028787297657103	-5.1163954963589955	Pool_23_AD002_indexed
-17.17988466462367	4.3636559322554005	Pool_23_AD006_indexed
-3.917270400404543	8.764184263242406	Pool_240_AD002_indexed
-5.612456884209711	17.33151272633989	Pool_240_AD006_indexed
-11.578756851160671	2.1931625947876245	Pool_241_AD002_indexed
-20.10887683444543	5.536576462423487	Pool_241_AD006_indexed
-9.776953737220456	6.6028215321003625	Pool_242_AD006_indexed
-4.245429703065451	13.394824966187983	Pool_243_AD006_indexed
-1.0780615342640059	18.827521447813204	Pool_244_AD006_indexed
-17.75640194016679	6.13115430692279	Pool_245_AD006_indexed
-7.198102395744573	12.084617376825417	Pool_246_AD002_indexed
-13.717929543709367	0.5482454833650908	Pool_246_AD006_indexed
-4.556946017362777	-15.04813227552188	Pool_247_AD006_indexed
-1.4895823191964153	12.869169410655799	Pool_248_AD006_indexed
-9.367431301425231	8.57298736440763	Pool_249_AD006_indexed
-20.413676136988236	5.52682474385694	Pool_24_AD002_indexed
-11.776530892960684	12.85008309531908	Pool_24_AD006_indexed
-8.847156011960783	4.892654301472673	Pool_250_AD006_indexed
-17.87812016460976	9.413128128402235	Pool_251_AD006_indexed
-9.185102299080501	1.4433708669618248	Pool_252_AD006_indexed
-11.523127952394951	-8.621402161295876	Pool_253_AD006_indexed
-14.635764166193766	8.194067427767557	Pool_254_AD002_indexed
-1.8251197414013114	16.147252617947892	Pool_254_AD006_indexed
-13.462015786270202	10.744370984144846	Pool_255_AD006_indexed
-12.334154700390359	10.997541450331138	Pool_256_AD006_indexed
-18.793365195736055	7.197393200093287	Pool_257_AD006_indexed
-13.367162126622407	5.876897722608821	Pool_258_AD006_indexed
-19.273199991037945	8.436503426145327	Pool_259_AD006_indexed
-1.021038222978499	14.51941535049044	Pool_25_AD006_indexed
-1.340857247310124	-19.729064776119017	Pool_260_AD006_indexed
-13.037064488281958	8.485093246544292	Pool_261_AD006_indexed
-10.493427047682518	-6.975221575757985	Pool_262_AD006_indexed
-15.857334803357602	3.6813874592900455	Pool_263_AD006_indexed
-9.988870604602315	-5.514726767334342	Pool_264_AD006_indexed
-10.563829391135984	9.017772460078332	Pool_266_AD006_indexed
-12.891877582467915	2.3317265209955758	Pool_267_AD006_indexed
2.1829337784737755	2.3272986495795602	Pool_268_AD006_indexed
-20.19105519721369	6.544905251285983	Pool_269_AD006_indexed
-3.2646425571054425	13.562485465676428	Pool_26_AD002_indexed
-3.5338074052904385	10.513722793542023	Pool_26_AD006_indexed
-6.899440293219346	9.821825615571221	Pool_270_AD006_indexed
-18.052949504270888	5.490058933895835	Pool_271_AD006_indexed
-9.64613581238937	6.137614253708492	Pool_272_AD006_indexed
-13.119574027788072	12.560144636773545	Pool_273_AD002_indexed
-4.884342066572872	20.367831546075905	Pool_273_AD006_indexed
6.489398101239603	-10.425968036235266	Pool_274_AD002_indexed
-15.510336327070418	-4.937205406733632	Pool_274_AD006_indexed
-13.31423438330789	-8.477524718565363	Pool_275_AD006_indexed
-19.366938211539047	3.84283159648326	Pool_276_AD006_indexed
-13.556472460673563	2.7292851496038	Pool_277_AD006_indexed
-5.183781254443467	-4.2786693566753975	Pool_278_AD006_indexed
1.2763772911082818	18.940806125106096	Pool_279_AD006_indexed
-21.401199185427146	3.0506497099820407	Pool_27_AD002_indexed
2.3111023378142304	19.077491826894356	Pool_27_AD006_indexed
-2.6757276213900822	10.019083259735513	Pool_280_AD006_indexed
-11.597585493155261	-20.290375152150947	Pool_281_AD002_indexed
-5.080485601422913	-15.499013166597386	Pool_281_AD006_indexed
-12.18293460657307	-6.435556035742876	Pool_282_AD002_indexed
-4.856765656664326	-16.191380812893197	Pool_282_AD006_indexed
-12.324363060614292	10.940349052785947	Pool_283_AD002_indexed
-9.864964199172642	4.798420892750327	Pool_283_AD006_indexed
-9.523637152603467	1.404985131536594	Pool_284_AD006_indexed
-19.10496407022509	12.357733884588152	Pool_285_AD006_indexed
-12.853880485123218	4.718779048710511	Pool_286_AD006_indexed
-2.2044197228357154	19.058022102141198	Pool_287_AD006_indexed
-18.768875539309324	9.604256192824275	Pool_288_AD002_indexed
-19.49311291091426	5.033571208026657	Pool_288_AD006_indexed
-13.338917642807344	11.25317338119745	Pool_289_AD010_indexed
-12.110956056341239	10.074540442715234	Pool_28_AD002_indexed
-19.94078810970688	11.846368679221564	Pool_28_AD006_indexed
-2.0343457580108244	-11.293510384808362	Pool_290_AD010_indexed
-16.061501280597557	13.391982907196114	Pool_291_AD010_indexed
-7.491134860389213	-22.911401874762777	Pool_293_AD010_indexed
-6.931024781576994	14.292926693829575	Pool_294_AD010_indexed
-21.390153572613464	3.5815992937467587	Pool_295_AD010_indexed
-15.51419863635442	17.1350192562563	Pool_296_AD008_indexed
-4.558358735233746	-10.335349908873392	Pool_296_AD010_indexed
-10.374732366951271	-7.961865780587106	Pool_297_AD010_indexed
-9.998692808537491	8.670315597097462	Pool_299_AD008_indexed
-18.582371224060992	12.194149992296971	Pool_299_AD010_indexed
-12.019354633683369	-20.153255235350777	Pool_29_AD002_indexed
-13.478473493454914	10.27014886318917	Pool_29_AD006_indexed
6.2847211124408675	-10.790262120455614	Pool_2_AD006_indexed
-4.974673336443202	-2.032610722918869	Pool_300_AD008_indexed
-18.47269936314943	2.5718771534612554	Pool_300_AD010_indexed
-6.437803041919403	-2.002216638720999	Pool_301_AD008_indexed
-15.417486626639	-5.0828588795549265	Pool_301_AD010_indexed
-11.88111111816421	8.756740354300995	Pool_302_AD010_indexed
-10.274699232978382	-5.914206849437041	Pool_303_AD010_indexed
-5.754723456023494	0.39710151323818343	Pool_304_AD008_indexed
-12.815068477467184	12.358934252486529	Pool_304_AD010_indexed
-4.58809285267587	20.647871826797406	Pool_305_AD008_indexed
-3.5520434827293035	-5.240863732567985	Pool_306_AD010_indexed
-9.943177557527786	10.256759509592813	Pool_307_AD010_indexed
-13.287462772006512	2.4598954176658756	Pool_308_AD010_indexed
-5.400779198152786	0.14480785628491824	Pool_309_AD010_indexed
-19.495741716577555	12.565662816771452	Pool_30_AD006_indexed
1.5940696326005699	-6.32674538098325	Pool_310_AD008_indexed
-16.018052888627327	13.872101587972896	Pool_311_AD008_indexed
-14.08964377379809	10.41821698990452	Pool_311_AD010_indexed
-16.17357410613596	3.7142483751007758	Pool_312_AD008_indexed
-12.36489768854412	5.067650431486942	Pool_312_AD010_indexed
-16.912073548370646	6.067557371597838	Pool_313_AD010_indexed
-11.86969282181872	-9.341568359105326	Pool_314_AD008_indexed
0.0451895482080335	-19.524254893465905	Pool_314_AD010_indexed
-8.831824121249442	-15.257848626326558	Pool_315_AD010_indexed
-5.8970524819733825	-0.7516790115711871	Pool_316_AD008_indexed
-15.124404672157018	0.8690106634726962	Pool_316_AD010_indexed
-1.391487246014156	-18.858144442433932	Pool_318_AD010_indexed
-11.602329042563284	-20.27370207792949	Pool_319_AD010_indexed
-1.4075129532360573	16.36584210654589	Pool_31_AD002_indexed
-2.0198392789853346	8.8548148247588	Pool_31_AD006_indexed
-11.53380052687793	-22.375051006801716	Pool_320_AD010_indexed
-1.6380951706433324	-19.292545706847726	Pool_322_AD008_indexed
-1.2522348941388717	10.67439123602569	Pool_322_AD010_indexed
-9.579713196651424	8.669761879564982	Pool_323_AD010_indexed
-4.6270695784530185	21.25745085484639	Pool_324_AD010_indexed
-15.373380149302651	1.6875114481442606	Pool_325_AD010_indexed
-1.2921503836820631	-5.8886152743889015	Pool_326_AD010_indexed
-9.436991566151054	-21.147925258719713	Pool_327_AD010_indexed
-10.776512928080068	12.21776363491374	Pool_328_AD010_indexed
1.5557628821877085	-7.688868239888943	Pool_329_AD008_indexed
-11.186653599677644	7.583535950824216	Pool_329_AD010_indexed
-19.1019131807106	12.553049290991561	Pool_32_AD002_indexed
-6.535003961170953	-2.0071176922902008	Pool_32_AD006_indexed
-18.24910417278193	6.259449283487439	Pool_330_AD008_indexed
-15.228481318401204	3.5000479824038844	Pool_331_AD010_indexed
-12.49462311535043	-9.389195455779292	Pool_333_AD010_indexed
-4.588619504783568	21.086255297094635	Pool_334_AD010_indexed
-12.367307855424809	2.1314814274879197	Pool_335_AD010_indexed
-2.283725430592251	13.172793865770874	Pool_336_AD010_indexed
-12.119593967556089	11.644362667563268	Pool_338_AD010_indexed
-1.6513494846943213	-18.938114348744172	Pool_339_AD010_indexed
-6.784953828050835	12.408271555540454	Pool_33_AD006_indexed
-4.599105818553569	20.548184902361193	Pool_341_AD010_indexed
-14.346884781495383	13.531187317275018	Pool_342_AD010_indexed
2.1638244910134876	-13.975777653943876	Pool_343_AD010_indexed
-4.2062472786083624	-9.331244965492903	Pool_344_AD010_indexed
-11.571353501515734	-6.998052754293356	Pool_345_AD010_indexed
-15.904554310773591	3.834925781903097	Pool_346_AD008_indexed
3.8408323181089146	0.050681696163084426	Pool_347_AD008_indexed
-5.448761528014118	10.016074328885994	Pool_347_AD010_indexed
-10.444486545225049	-6.162537857067205	Pool_348_AD008_indexed
-10.360490472745251	-5.930811401191466	Pool_34_AD006_indexed
-21.750433205309026	3.7517650167806225	Pool_350_AD010_indexed
-10.277077159402694	-13.458178370813231	Pool_351_AD010_indexed
-4.8386833206030495	10.696799584196778	Pool_352_AD010_indexed
-9.077697904291574	7.283390348015466	Pool_354_AD008_indexed
-10.849720219690589	6.514392650733406	Pool_355_AD010_indexed
-5.446044313860717	4.445901721148328	Pool_356_AD010_indexed
-0.7664213113773336	-5.045277026325146	Pool_358_AD010_indexed
-16.278092291069246	13.169698706280187	Pool_359_AD010_indexed
-1.8558970783280886	10.866159836593697	Pool_35_AD006_indexed
-4.635991256535722	-10.394027103972245	Pool_360_AD008_indexed
-4.773630461884092	-15.384705013308835	Pool_360_AD010_indexed
6.188190086705356	-0.5072770309026506	Pool_365_AD010_indexed
-17.886864006960927	9.386529386542529	Pool_366_AD008_indexed
-12.486655474728495	-8.019927407215967	Pool_366_AD010_indexed
-5.15928279783771	-1.3421217037175732	Pool_368_AD008_indexed
